"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2022-11-18","108,870","109,706","111,585","108,512","18.77M","-0.76%"
"2022-11-17","109,703","110,241","110,242","107,245","23.12M","-0.49%"
"2022-11-16","110,243","113,166","113,473","109,512","18.35M","-2.58%"
"2022-11-14","113,161","112,256","114,322","111,930","15.08M","0.81%"
"2022-11-11","112,253","109,775","113,010","109,408","25.04M","2.26%"
"2022-11-10","109,775","113,579","113,579","108,516","26.03M","-3.35%"
"2022-11-9","113,580","116,153","116,183","113,110","20.53M","-2.22%"
"2022-11-8","116,160","115,340","117,072","114,688","14.24M","0.71%"
"2022-11-7","115,342","118,148","118,240","115,221","15.22M","-2.38%"
"2022-11-4","118,155","116,907","120,039","116,904","16.21M","1.08%"
"2022-11-3","116,896","116,927","117,373","114,485","15.63M","-0.03%"
"2022-11-1","116,929","116,037","118,261","115,547","17.97M","0.77%"
"2022-10-31","116,037","114,533","116,763","112,113","21.64M","1.31%"
"2022-10-28","114,539","114,636","114,712","113,336","14.39M","-0.09%"
"2022-10-27","114,641","112,766","116,236","112,765","15.53M","1.66%"
"2022-10-26","112,764","114,626","114,626","112,577","16.09M","-1.62%"
"2022-10-25","114,626","116,016","116,203","114,626","14.73M","-1.20%"
"2022-10-24","116,013","119,922","119,924","115,793","13.28M","-3.27%"
"2022-10-21","119,929","117,170","120,752","116,736","18.58M","2.35%"
"2022-10-20","117,171","116,276","117,367","116,276","16.92M","0.77%"
"2022-10-19","116,274","115,744","116,459","115,264","12.73M","0.46%"
"2022-10-18","115,743","113,627","115,795","113,627","14.74M","1.87%"
"2022-10-17","113,624","112,107","114,406","112,090","11.63M","1.38%"
"2022-10-14","112,072","114,301","114,712","111,631","13.10M","-1.95%"
"2022-10-13","114,300","114,819","115,367","112,690","14.58M","-0.46%"
"2022-10-11","114,827","115,928","115,928","114,297","13.14M","-0.96%"
"2022-10-10","115,941","116,377","116,841","115,261","11.43M","-0.37%"
"2022-10-7","116,375","117,560","117,960","115,924","13.62M","-1.01%"
"2022-10-6","117,561","117,200","118,382","117,144","14.52M","0.31%"
"2022-10-5","117,198","116,231","117,514","115,906","13.56M","0.83%"
"2022-10-4","116,230","116,147","118,280","115,837","16.08M","0.08%"
"2022-10-3","116,134","110,048","116,134","110,048","20.98M","5.54%"
"2022-9-30","110,037","107,664","110,502","107,315","16.54M","2.20%"
"2022-9-29","107,664","108,449","108,449","106,244","14.59M","-0.73%"
"2022-9-28","108,451","108,377","108,970","107,914","13.54M","0.07%"
"2022-9-27","108,376","109,122","110,161","108,120","14.52M","-0.68%"
"2022-9-26","109,114","111,713","111,713","109,022","13.13M","-2.33%"
"2022-9-23","111,716","114,070","114,070","110,732","13.54M","-2.06%"
"2022-9-22","114,070","111,942","114,392","111,819","15.68M","1.91%"
"2022-9-21","111,936","112,517","113,294","111,380","14.73M","-0.52%"
"2022-9-20","112,517","111,824","112,544","111,393","12.57M","0.62%"
"2022-9-19","111,824","109,283","111,976","108,508","12.59M","2.33%"
"2022-9-16","109,280","109,951","109,952","108,489","18.84M","-0.61%"
"2022-9-15","109,954","110,547","111,100","109,524","11.62M","-0.54%"
"2022-9-14","110,547","110,794","111,504","110,118","11.63M","-0.22%"
"2022-9-13","110,794","113,398","113,400","110,522","12.61M","-2.30%"
"2022-9-12","113,407","112,307","114,160","112,305","11.71M","0.98%"
"2022-9-9","112,300","109,922","112,540","109,922","12.16M","2.17%"
"2022-9-8","109,916","109,771","110,768","108,619","13.76M","0.14%"
"2022-9-6","109,764","112,203","112,203","109,348","14.30M","-2.17%"
"2022-9-5","112,203","110,868","112,671","110,865","9.52M","1.21%"
"2022-9-2","110,864","110,409","112,264","110,409","16.69M","0.42%"
"2022-9-1","110,405","109,524","110,405","108,217","14.48M","0.81%"
"2022-8-31","109,523","110,431","111,364","109,523","14.79M","-0.82%"
"2022-8-30","110,431","112,323","112,869","110,103","11.94M","-1.68%"
"2022-8-29","112,323","112,296","113,222","111,689","9.80M","0.02%"
"2022-8-26","112,299","113,533","114,091","111,978","11.16M","-1.09%"
"2022-8-25","113,532","112,898","114,156","112,768","11.84M","0.56%"
"2022-8-24","112,898","112,856","113,888","112,632","13.76M","0.04%"
"2022-8-23","112,857","110,504","112,965","110,503","11.89M","2.13%"
"2022-8-22","110,501","111,487","111,487","109,858","11.01M","-0.89%"
"2022-8-19","111,496","113,807","113,807","111,146","12.68M","-2.04%"
"2022-8-18","113,813","113,708","114,375","113,304","10.64M","0.09%"
"2022-8-17","113,708","113,508","114,146","112,483","14.65M","0.17%"
"2022-8-16","113,512","113,034","113,626","112,690","12.99M","0.43%"
"2022-8-15","113,032","112,767","113,214","111,067","15.55M","0.24%"
"2022-8-12","112,764","109,718","112,764","109,718","18.70M","2.78%"
"2022-8-11","109,718","110,236","111,310","109,604","14.94M","-0.47%"
"2022-8-10","110,236","108,658","110,362","108,657","13.38M","1.46%"
"2022-8-9","108,651","108,403","109,331","107,842","12.15M","0.23%"
"2022-8-8","108,402","106,473","108,489","106,473","12.67M","1.81%"
"2022-8-5","106,472","105,893","107,176","105,518","12.95M","0.55%"
"2022-8-4","105,892","103,777","106,162","103,777","15.50M","2.04%"
"2022-8-3","103,775","103,362","103,878","102,822","12.38M","0.40%"
"2022-8-2","103,362","102,225","103,660","101,694","10.12M","1.11%"
"2022-8-1","102,225","103,165","103,317","101,764","11.63M","-0.91%"
"2022-7-29","103,165","102,597","103,989","102,514","12.93M","0.55%"
"2022-7-28","102,597","101,437","102,686","101,045","11.13M","1.14%"
"2022-7-27","101,438","99,773","101,471","99,772","10.26M","1.67%"
"2022-7-26","99,772","100,270","100,753","99,365","9.14M","-0.50%"
"2022-7-25","100,270","98,926","100,508","98,925","8.62M","1.36%"
"2022-7-22","98,925","99,034","99,724","98,321","10.03M","-0.11%"
"2022-7-21","99,033","98,286","99,057","97,088","10.06M","0.76%"
"2022-7-20","98,287","98,244","98,366","97,277","12.94M","0.04%"
"2022-7-19","98,245","96,920","98,346","96,917","10.30M","1.37%"
"2022-7-18","96,916","96,553","98,291","96,553","10.74M","0.38%"
"2022-7-15","96,551","96,119","96,971","95,267","11.35M","0.45%"
"2022-7-14","96,121","97,879","97,879","95,431","12.58M","-1.80%"
"2022-7-13","97,881","98,258","98,928","97,403","12.21M","-0.40%"
"2022-7-12","98,271","98,212","98,737","97,253","12.57M","0.06%"
"2022-7-11","98,212","100,282","100,282","97,854","8.89M","-2.07%"
"2022-7-8","100,289","100,732","101,577","99,958","9.73M","-0.44%"
"2022-7-7","100,730","98,722","101,420","98,722","12.70M","2.04%"
"2022-7-6","98,719","98,294","99,141","97,423","13.35M","0.43%"
"2022-7-5","98,295","98,608","98,608","96,499","13.36M","-0.32%"
"2022-7-4","98,609","98,952","99,353","98,264","6.28M","-0.35%"
"2022-7-1","98,954","98,542","99,340","97,231","11.61M","0.42%"
"2022-6-30","98,542","99,619","99,619","97,758","14.59M","-1.08%"
"2022-6-29","99,622","100,592","101,313","99,218","10.45M","-0.96%"
"2022-6-28","100,591","100,766","102,237","99,956","10.49M","-0.17%"
"2022-6-27","100,764","98,673","101,106","98,672","9.90M","2.12%"
"2022-6-24","98,672","98,081","99,313","98,031","10.35M","0.60%"
"2022-6-23","98,080","99,523","100,232","97,775","12.41M","-1.45%"
"2022-6-22","99,522","99,678","100,374","98,050","11.68M","-0.16%"
"2022-6-21","99,685","99,854","101,069","99,167","11.07M","-0.17%"
"2022-6-20","99,853","99,824","100,481","98,409","10.90M","0.03%"
"2022-6-17","99,825","102,800","102,801","98,402","18.93M","-2.90%"
"2022-6-15","102,807","102,068","103,952","102,046","16.02M","0.73%"
"2022-6-14","102,063","102,598","103,328","101,325","11.56M","-0.52%"
"2022-6-13","102,598","105,476","105,478","101,700","13.84M","-2.73%"
"2022-6-10","105,481","107,091","107,092","104,648","12.84M","-1.51%"
"2022-6-9","107,094","108,367","108,510","107,068","11.96M","-1.18%"
"2022-6-8","108,368","110,067","110,142","108,045","10.38M","-1.55%"
"2022-6-7","110,070","110,185","110,435","109,394","9.47M","-0.11%"
"2022-6-6","110,186","111,102","111,935","110,015","8.21M","-0.82%"
"2022-6-3","111,102","112,392","112,392","110,935","8.76M","-1.15%"
"2022-6-2","112,393","111,363","112,709","111,218","10.05M","0.93%"
"2022-6-1","111,360","111,351","111,931","110,822","9.79M","0.01%"
"2022-5-31","111,351","111,036","111,903","110,685","15.81M","0.29%"
"2022-5-30","111,032","111,944","112,690","110,655","7.28M","-0.81%"
"2022-5-27","111,942","111,890","112,441","111,558","9.98M","0.05%"
"2022-5-26","111,890","110,577","112,102","110,388","13.08M","1.18%"
"2022-5-25","110,580","110,580","111,006","109,699","10.74M","0.00%"
"2022-5-24","110,581","110,340","110,635","108,399","11.72M","0.21%"
"2022-5-23","110,346","108,500","110,680","108,500","10.69M","1.71%"
"2022-5-20","108,488","107,056","108,795","107,056","12.87M","1.39%"
"2022-5-19","107,005","106,249","107,420","105,760","11.43M","0.71%"
"2022-5-18","106,247","108,788","108,923","106,038","14.75M","-2.34%"
"2022-5-17","108,789","108,246","109,774","108,245","16.50M","0.51%"
"2022-5-16","108,233","106,925","108,795","106,852","10.60M","1.22%"
"2022-5-13","106,924","105,691","107,773","105,691","12.37M","1.17%"
"2022-5-12","105,688","104,395","105,708","103,579","14.00M","1.24%"
"2022-5-11","104,397","103,110","105,374","103,008","13.43M","1.25%"
"2022-5-10","103,110","103,251","104,286","102,386","13.51M","-0.14%"
"2022-5-9","103,250","105,109","105,109","102,768","13.20M","-1.79%"
"2022-5-6","105,135","105,303","106,268","103,984","14.14M","-0.16%"
"2022-5-5","105,304","108,337","108,337","103,923","13.83M","-2.81%"
"2022-5-4","108,344","106,529","108,382","104,933","14.56M","1.70%"
"2022-5-3","106,528","106,640","107,127","106,033","9.94M","-0.10%"
"2022-5-2","106,639","107,876","107,884","105,218","11.94M","-1.15%"
"2022-4-29","107,876","109,922","111,819","107,876","13.66M","-1.86%"
"2022-4-28","109,919","109,349","110,702","108,905","11.13M","0.52%"
"2022-4-27","109,349","108,214","110,107","108,214","11.52M","1.05%"
"2022-4-26","108,213","110,684","110,685","107,978","11.75M","-2.23%"
"2022-4-25","110,685","111,077","111,155","109,222","11.10M","-0.35%"
"2022-4-22","111,078","114,343","114,343","110,591","10.88M","-2.86%"
"2022-4-20","114,344","115,057","115,057","113,945","10.75M","-0.62%"
"2022-4-19","115,057","115,687","115,687","114,277","10.54M","-0.55%"
"2022-4-18","115,687","116,182","116,191","115,177","8.40M","-0.43%"
"2022-4-14","116,182","116,781","116,781","115,624","10.37M","-0.51%"
"2022-4-13","116,782","116,150","117,329","116,150","12.07M","0.55%"
"2022-4-12","116,147","116,963","118,615","116,054","11.41M","-0.69%"
"2022-4-11","116,953","118,320","118,320","116,953","9.56M","-1.16%"
"2022-4-8","118,322","118,861","118,868","117,487","11.23M","-0.45%"
"2022-4-7","118,862","118,226","119,247","117,509","11.52M","0.54%"
"2022-4-6","118,228","118,885","118,885","116,791","13.41M","-0.55%"
"2022-4-5","118,885","121,279","121,628","118,794","11.79M","-1.97%"
"2022-4-4","121,280","121,569","121,570","120,754","8.81M","-0.24%"
"2022-4-1","121,570","120,001","121,579","120,001","13.78M","1.31%"
"2022-3-31","119,999","120,261","120,880","119,999","11.20M","-0.22%"
"2022-3-30","120,260","120,013","120,531","119,775","10.89M","0.20%"
"2022-3-29","120,014","118,740","120,900","118,740","12.93M","1.07%"
"2022-3-28","118,738","119,082","119,444","118,061","9.17M","-0.29%"
"2022-3-25","119,081","119,062","119,729","118,548","13.81M","0.02%"
"2022-3-24","119,053","117,460","119,256","117,151","13.47M","1.36%"
"2022-3-23","117,457","117,270","118,270","117,036","11.08M","0.16%"
"2022-3-22","117,272","116,157","117,541","116,157","11.38M","0.96%"
"2022-3-21","116,155","115,307","116,360","115,208","10.38M","0.73%"
"2022-3-18","115,311","113,076","115,311","112,475","19.55M","1.98%"
"2022-3-17","113,076","111,113","113,088","111,070","14.41M","1.77%"
"2022-3-16","111,112","108,958","111,183","108,958","13.21M","1.98%"
"2022-3-15","108,959","109,925","109,925","107,781","13.65M","-0.88%"
"2022-3-14","109,928","111,716","112,299","109,717","10.48M","-1.60%"
"2022-3-11","111,713","113,664","114,627","111,332","12.48M","-1.72%"
"2022-3-10","113,663","113,900","113,939","111,889","12.98M","-0.21%"
"2022-3-9","113,900","111,210","114,051","111,207","14.71M","2.43%"
"2022-3-8","111,203","111,594","112,390","110,969","15.70M","-0.35%"
"2022-3-7","111,593","114,469","114,529","111,140","14.06M","-2.52%"
"2022-3-4","114,474","115,166","115,166","113,389","10.72M","-0.60%"
"2022-3-3","115,166","115,173","115,948","115,010","12.12M","-0.01%"
"2022-3-2","115,174","113,143","115,429","113,143","10.70M","1.80%"
"2022-2-25","113,142","111,591","113,142","110,673","17.56M","1.39%"
"2022-2-24","111,592","112,001","112,001","109,125","16.79M","-0.37%"
"2022-2-23","112,008","112,892","113,721","111,748","12.12M","-0.78%"
"2022-2-22","112,892","111,727","113,315","111,727","12.71M","1.04%"
"2022-2-21","111,725","112,880","113,405","111,608","7.86M","-1.02%"
"2022-2-18","112,880","113,534","114,213","112,701","11.30M","-0.57%"
"2022-2-17","113,528","115,181","115,214","113,389","10.81M","-1.43%"
"2022-2-16","115,181","114,830","115,734","114,816","12.05M","0.31%"
"2022-2-15","114,828","113,905","114,828","113,882","11.65M","0.82%"
"2022-2-14","113,899","113,643","114,167","113,358","10.76M","0.29%"
"2022-2-11","113,572","113,368","114,899","113,128","18.60M","0.18%"
"2022-2-10","113,368","112,462","113,812","112,163","13.27M","0.81%"
"2022-2-9","112,461","112,233","113,163","111,710","13.79M","0.20%"
"2022-2-8","112,234","111,995","112,251","110,943","10.16M","0.21%"
"2022-2-7","111,996","112,247","112,517","111,490","10.67M","-0.22%"
"2022-2-4","112,245","111,696","112,415","110,321","11.46M","0.49%"
"2022-2-3","111,696","111,897","112,502","111,225","11.04M","-0.18%"
"2022-2-2","111,894","113,228","113,666","111,645","11.75M","-1.18%"
"2022-2-1","113,228","112,143","113,302","112,135","11.13M","0.97%"
"2022-1-31","112,144","111,910","112,678","111,195","12.19M","0.21%"
"2022-1-28","111,910","112,611","112,969","111,407","13.52M","-0.62%"
"2022-1-27","112,612","111,303","113,057","111,303","14.81M","1.19%"
"2022-1-26","111,289","110,207","112,695","110,204","15.51M","0.98%"
"2022-1-25","110,204","107,935","110,711","107,185","13.71M","2.10%"
"2022-1-24","107,937","108,941","108,948","106,624","12.70M","-0.92%"
"2022-1-21","108,942","109,097","109,786","108,368","13.41M","-0.15%"
"2022-1-20","109,102","108,015","109,873","108,015","13.63M","1.01%"
"2022-1-19","108,013","106,670","108,602","106,669","12.60M","1.26%"
"2022-1-18","106,668","106,369","107,013","105,786","11.22M","0.28%"
"2022-1-17","106,374","106,927","106,928","106,097","6.92M","-0.52%"
"2022-1-14","106,928","105,530","107,062","105,028","11.46M","1.33%"
"2022-1-13","105,530","105,686","106,251","104,974","11.71M","-0.15%"
"2022-1-12","105,686","103,779","105,869","103,771","13.03M","1.84%"
"2022-1-11","103,779","101,946","103,780","101,918","12.42M","1.80%"
"2022-1-10","101,945","102,719","102,719","101,038","10.26M","-0.75%"
"2022-1-7","102,719","101,561","102,719","101,104","11.73M","1.14%"
"2022-1-6","101,561","101,006","102,235","101,000","11.75M","0.55%"
"2022-1-5","101,006","103,514","103,514","100,850","12.88M","-2.42%"
"2022-1-4","103,514","103,922","104,276","103,096","11.49M","-0.39%"
"2022-1-3","103,922","104,823","106,125","103,413","11.13M","-0.86%"
"2021-12-30","104,822","104,106","105,269","104,106","11.14M","0.69%"
"2021-12-29","104,107","104,863","105,190","103,851","6.59M","-0.72%"
"2021-12-28","104,864","105,555","105,652","104,503","7.51M","-0.65%"
"2021-12-27","105,554","104,892","105,694","104,798","7.59M","0.63%"
"2021-12-23","104,891","105,251","105,453","104,637","7.28M","-0.33%"
"2021-12-22","105,244","105,499","105,711","104,386","8.05M","-0.24%"
"2021-12-21","105,500","105,020","105,906","105,020","9.04M","0.46%"
"2021-12-20","105,020","107,171","107,171","104,358","10.57M","-2.03%"
"2021-12-17","107,201","108,324","108,324","106,518","14.93M","-1.04%"
"2021-12-16","108,326","107,433","109,034","107,433","13.75M","0.83%"
"2021-12-15","107,431","106,763","107,603","105,697","12.66M","0.63%"
"2021-12-14","106,760","107,387","109,148","106,445","11.60M","-0.58%"
"2021-12-13","107,383","107,758","109,493","107,383","12.51M","-0.35%"
"2021-12-10","107,758","106,296","108,275","106,296","10.47M","1.38%"
"2021-12-9","106,291","108,095","108,095","105,890","11.08M","-1.67%"
"2021-12-8","108,096","107,558","108,521","107,309","13.17M","0.50%"
"2021-12-7","107,558","106,868","108,655","106,868","11.77M","0.65%"
"2021-12-6","106,859","105,070","107,498","105,070","11.13M","1.70%"
"2021-12-3","105,070","104,467","106,814","104,090","14.58M","0.58%"
"2021-12-2","104,466","100,785","104,466","100,785","14.85M","3.66%"
"2021-12-1","100,775","101,916","104,087","100,727","13.76M","-1.12%"
"2021-11-30","101,915","102,814","103,066","100,075","18.20M","-0.87%"
"2021-11-29","102,814","102,227","104,149","102,226","10.28M","0.58%"
"2021-11-26","102,224","105,810","105,810","101,495","10.97M","-3.39%"
"2021-11-25","105,811","104,514","106,400","104,514","7.89M","1.24%"
"2021-11-24","104,514","103,652","105,041","102,464","10.47M","0.83%"
"2021-11-23","103,654","102,124","103,841","101,736","13.03M","1.50%"
"2021-11-22","102,122","103,036","104,613","102,122","10.41M","-0.89%"
"2021-11-19","103,035","102,426","103,975","102,143","11.10M","0.59%"
"2021-11-18","102,426","102,948","103,757","102,014","10.91M","-0.51%"
"2021-11-17","102,948","104,405","105,535","102,551","12.83M","-1.39%"
"2021-11-16","104,404","106,336","106,971","104,113","11.58M","-1.82%"
"2021-11-12","106,335","107,576","107,915","105,842","13.25M","-1.17%"
"2021-11-11","107,595","105,988","108,669","105,988","12.66M","1.54%"
"2021-11-10","105,968","105,535","107,407","105,140","12.28M","0.41%"
"2021-11-9","105,535","104,783","106,674","104,783","11.02M","0.72%"
"2021-11-8","104,781","104,824","105,679","104,182","9.36M","-0.04%"
"2021-11-5","104,824","103,412","105,555","103,412","12.59M","1.37%"
"2021-11-4","103,412","105,617","105,627","102,835","12.08M","-2.09%"
"2021-11-3","105,617","105,547","106,754","104,205","14.70M","0.06%"
"2021-11-1","105,551","103,514","106,136","103,514","10.73M","1.98%"
"2021-10-29","103,501","105,707","105,954","103,430","12.60M","-2.09%"
"2021-10-28","105,705","106,369","107,210","105,282","11.50M","-0.62%"
"2021-10-27","106,363","106,433","108,224","106,045","10.83M","-0.05%"
"2021-10-26","106,420","108,713","108,713","106,321","10.76M","-2.11%"
"2021-10-25","108,715","106,298","109,372","106,296","11.51M","2.28%"
"2021-10-22","106,296","107,714","107,749","102,854","21.17M","-1.34%"
"2021-10-21","107,735","110,767","110,767","105,714","16.51M","-2.75%"
"2021-10-20","110,786","110,677","112,023","110,176","11.74M","0.10%"
"2021-10-19","110,673","114,422","114,422","109,947","14.13M","-3.28%"
"2021-10-18","114,428","114,647","114,927","112,841","11.20M","-0.19%"
"2021-10-15","114,648","113,189","114,776","113,049","11.17M","1.29%"
"2021-10-14","113,185","113,457","113,881","112,708","8.96M","-0.24%"
"2021-10-13","113,456","112,180","114,159","111,807","11.73M","1.14%"
"2021-10-11","112,180","112,834","113,982","112,052","10.28M","-0.58%"
"2021-10-8","112,833","110,586","114,172","110,586","12.87M","2.03%"
"2021-10-7","110,585","110,563","111,522","110,563","10.65M","0.02%"
"2021-10-6","110,560","110,454","110,614","108,180","13.28M","0.09%"
"2021-10-5","110,458","110,397","111,691","110,087","10.38M","0.06%"
"2021-10-4","110,393","112,900","112,900","109,979","11.81M","-2.22%"
"2021-10-1","112,900","110,980","113,020","110,980","10.78M","1.73%"
"2021-9-30","110,979","111,117","112,371","110,743","13.16M","-0.11%"
"2021-9-29","111,107","110,125","112,028","110,125","11.37M","0.89%"
"2021-9-28","110,124","113,584","113,584","109,981","13.19M","-3.05%"
"2021-9-27","113,583","113,283","114,432","112,360","10.74M","0.27%"
"2021-9-24","113,283","114,062","114,062","112,505","9.12M","-0.69%"
"2021-9-23","114,064","112,282","114,330","112,281","11.48M","1.59%"
"2021-9-22","112,282","110,252","113,321","110,251","12.16M","1.84%"
"2021-9-21","110,250","108,859","110,923","108,859","11.25M","1.29%"
"2021-9-20","108,844","111,435","111,435","107,520","11.50M","-2.33%"
"2021-9-17","111,439","113,794","113,794","111,157","14.83M","-2.07%"
"2021-9-16","113,794","115,062","115,062","113,395","10.69M","-1.10%"
"2021-9-15","115,063","116,191","116,312","114,741","9.46M","-0.96%"
"2021-9-14","116,181","116,405","117,270","115,809","9.03M","-0.19%"
"2021-9-13","116,404","114,300","117,046","114,300","9.25M","1.85%"
"2021-9-10","114,286","115,370","116,896","114,286","11.16M","-0.93%"
"2021-9-9","115,361","113,413","116,354","112,435","13.89M","1.72%"
"2021-9-8","113,413","117,866","117,866","113,172","12.32M","-3.78%"
"2021-9-6","117,869","116,926","117,981","116,156","5.11M","0.80%"
"2021-9-3","116,933","116,679","117,396","115,583","12.52M","0.22%"
"2021-9-2","116,677","119,394","119,397","116,534","9.86M","-2.28%"
"2021-9-1","119,396","118,793","119,942","118,067","9.52M","0.52%"
"2021-8-31","118,781","119,738","120,157","117,911","11.54M","-0.80%"
"2021-8-30","119,740","120,677","120,684","119,354","6.39M","-0.78%"
"2021-8-27","120,678","118,725","120,678","118,721","7.32M","1.65%"
"2021-8-26","118,724","120,817","120,833","118,719","8.43M","-1.73%"
"2021-8-25","120,818","120,210","120,818","119,226","7.52M","0.50%"
"2021-8-24","120,211","117,474","120,463","117,474","9.18M","2.33%"
"2021-8-23","117,472","118,053","118,445","117,062","7.85M","-0.49%"
"2021-8-20","118,053","117,163","118,308","116,040","8.93M","0.76%"
"2021-8-19","117,165","116,641","117,453","114,801","10.52M","0.45%"
"2021-8-18","116,643","117,904","118,739","116,489","11.75M","-1.07%"
"2021-8-17","117,904","119,179","119,179","116,248","11.22M","-1.07%"
"2021-8-16","119,180","121,191","121,191","118,684","9.74M","-1.66%"
"2021-8-13","121,194","120,701","121,275","120,045","10.64M","0.41%"
"2021-8-12","120,701","122,056","122,095","120,534","11.07M","-1.11%"
"2021-8-11","122,056","122,203","122,756","120,827","8.69M","-0.12%"
"2021-8-10","122,202","123,021","123,513","122,061","8.30M","-0.66%"
"2021-8-9","123,019","122,809","123,597","122,258","7.17M","0.17%"
"2021-8-6","122,810","121,633","123,287","121,568","7.50M","0.97%"
"2021-8-5","121,633","121,801","123,541","121,128","10.91M","-0.14%"
"2021-8-4","121,801","123,577","123,587","121,072","9.16M","-1.44%"
"2021-8-3","123,577","122,516","123,765","120,807","9.39M","0.87%"
"2021-8-2","122,516","121,803","124,536","121,797","8.57M","0.59%"
"2021-7-30","121,801","125,672","125,673","121,748","9.40M","-3.08%"
"2021-7-29","125,675","126,285","126,476","124,917","7.49M","-0.48%"
"2021-7-28","126,286","124,615","126,712","124,542","9.04M","1.34%"
"2021-7-27","124,612","126,004","126,026","123,670","7.31M","-1.10%"
"2021-7-26","126,004","125,058","126,214","125,006","6.33M","0.76%"
"2021-7-23","125,053","126,140","126,204","124,422","6.05M","-0.87%"
"2021-7-22","126,147","125,930","126,428","125,416","6.48M","0.17%"
"2021-7-21","125,929","125,404","126,112","125,247","7.15M","0.42%"
"2021-7-20","125,401","124,395","125,631","123,631","7.63M","0.81%"
"2021-7-19","124,395","125,958","125,958","123,317","9.21M","-1.24%"
"2021-7-16","125,960","127,468","128,010","125,808","7.36M","-1.18%"
"2021-7-15","127,468","128,407","128,976","126,922","7.42M","-0.73%"
"2021-7-14","128,407","128,169","129,620","128,085","9.21M","0.19%"
"2021-7-13","128,168","127,594","128,420","126,441","7.15M","0.45%"
"2021-7-12","127,594","125,428","127,782","125,428","7.42M","1.73%"
"2021-7-8","125,428","127,013","127,013","124,310","8.88M","-1.25%"
"2021-7-7","127,019","125,096","127,249","125,094","8.15M","1.54%"
"2021-7-6","125,095","126,919","126,919","124,866","7.65M","-1.44%"
"2021-7-5","126,920","127,622","127,633","126,531","5.26M","-0.55%"
"2021-7-2","127,622","125,667","127,672","125,667","7.43M","1.56%"
"2021-7-1","125,666","126,802","127,204","124,994","9.29M","-0.90%"
"2021-6-30","126,802","127,323","127,323","126,199","9.10M","-0.41%"
"2021-6-29","127,327","127,429","127,507","126,184","7.78M","-0.08%"
"2021-6-28","127,429","127,255","128,067","126,629","8.16M","0.14%"
"2021-6-25","127,256","129,513","129,748","126,697","9.36M","-1.74%"
"2021-6-24","129,514","128,433","129,541","128,428","7.24M","0.85%"
"2021-6-23","128,428","128,769","129,901","128,182","7.99M","-0.26%"
"2021-6-22","128,767","129,242","129,259","127,803","9.33M","-0.38%"
"2021-6-21","129,265","128,405","129,412","128,048","7.33M","0.67%"
"2021-6-18","128,405","128,050","128,796","127,595","12.43M","0.27%"
"2021-6-17","128,057","129,259","129,919","127,576","9.66M","-0.93%"
"2021-6-16","129,259","130,091","130,283","128,345","12.88M","-0.64%"
"2021-6-15","130,091","130,208","130,436","129,304","7.21M","-0.09%"
"2021-6-14","130,208","129,441","131,084","129,441","8.16M","0.59%"
"2021-6-11","129,441","130,076","130,294","128,678","7.75M","-0.49%"
"2021-6-10","130,076","129,911","130,527","129,526","8.53M","0.13%"
"2021-6-9","129,907","129,800","130,882","129,281","9.84M","0.09%"
"2021-6-8","129,787","130,776","130,776","129,230","10.35M","-0.76%"
"2021-6-7","130,776","130,125","131,190","129,498","9.66M","0.50%"
"2021-6-4","130,126","129,600","130,137","129,148","9.81M","0.40%"
"2021-6-2","129,601","128,268","129,601","128,167","12.78M","1.04%"
"2021-6-1","128,267","126,218","128,363","126,218","12.50M","1.63%"
"2021-5-31","126,216","125,561","126,216","125,540","5.95M","0.52%"
"2021-5-28","125,561","124,367","125,698","124,284","8.85M","0.96%"
"2021-5-27","124,367","123,989","124,537","123,470","13.14M","0.30%"
"2021-5-26","123,989","122,988","124,256","122,988","8.26M","0.81%"
"2021-5-25","122,988","124,032","124,696","122,701","8.91M","-0.84%"
"2021-5-24","124,032","122,592","124,167","122,526","8.19M","1.17%"
"2021-5-21","122,592","122,701","122,799","121,760","9.49M","-0.09%"
"2021-5-20","122,701","122,636","122,734","122,136","7.91M","0.05%"
"2021-5-19","122,636","122,976","123,013","121,595","8.83M","-0.28%"
"2021-5-18","122,980","122,937","123,544","122,550","7.84M","0.03%"
"2021-5-17","122,938","121,880","123,074","121,680","7.41M","0.87%"
"2021-5-14","121,881","120,719","122,195","120,719","10.14M","0.97%"
"2021-5-13","120,706","119,711","121,426","119,711","9.36M","0.83%"
"2021-5-12","119,710","122,964","122,964","119,458","9.41M","-2.65%"
"2021-5-11","122,964","121,904","122,964","120,145","7.99M","0.87%"
"2021-5-10","121,909","122,038","122,772","121,795","8.22M","-0.11%"
"2021-5-7","122,038","119,922","122,038","119,922","8.87M","1.77%"
"2021-5-6","119,921","119,577","119,966","119,071","8.78M","0.30%"
"2021-5-5","119,564","117,725","119,734","117,725","9.06M","1.57%"
"2021-5-4","117,712","119,209","119,293","117,631","8.77M","-1.26%"
"2021-5-3","119,209","118,951","119,904","118,528","8.89M","0.27%"
"2021-4-30","118,894","120,064","120,125","118,894","11.09M","-0.98%"
"2021-4-29","120,066","121,053","121,498","119,703","8.50M","-0.82%"
"2021-4-28","121,053","119,392","121,276","119,392","9.08M","1.39%"
"2021-4-27","119,388","120,595","121,012","119,003","8.36M","-1.00%"
"2021-4-26","120,595","120,534","121,393","119,860","7.10M","0.05%"
